UserID,WindowID,City,State,Country,ZipCode,DegreeType,Major,WorkHistoryCount,TotalYearsExperience,CurrentlyEmployed,ManagedOthers,ManagedHowMany
767,1,31,0,0,31,2,17,2,24,2,0,0
769,1,32,17,0,32,2,18,2,21,0,0,0
861,1,33,17,0,33,0,19,6,12,1,0,0
1006,1,38,12,0,38,0,2,0,26,0,0,0
1192,1,44,11,0,44,2,8,2,26,0,0,0
2003,1,68,28,0,70,0,0,0,21,2,0,0
2011,1,70,22,0,72,0,35,3,15,2,1,7
2241,1,78,0,0,80,3,39,5,1,1,0,0
2272,1,54,17,0,82,3,0,7,20,0,0,0
2652,1,27,0,0,100,0,2,0,12,2,1,9
2739,1,99,7,0,105,0,2,5,4,2,0,0
2750,1,100,33,0,106,0,2,7,26,0,0,0
2848,1,103,4,0,109,2,48,0,0,1,0,0
3699,1,135,1,0,144,3,63,5,21,0,1,1
3763,1,37,10,0,147,0,2,5,21,0,0,0
4188,1,48,16,0,91,2,71,10,26,0,0,0
4368,1,91,18,0,134,0,2,2,36,2,0,0
4639,1,139,9,0,192,3,79,2,20,2,0,0
4647,1,172,2,0,193,3,15,5,0,0,1,10
4724,1,178,18,0,200,2,81,3,0,1,0,0
4877,1,182,17,0,208,3,84,5,18,0,0,0
5771,1,162,4,0,244,4,105,4,0,0,0,0
6866,1,245,20,0,288,6,0,6,16,0,0,0
7587,1,257,15,0,321,4,137,1,5,0,1,8
7685,1,158,11,0,327,2,139,1,26,2,0,0
8026,1,27,0,0,343,3,150,0,32,0,0,0
8189,1,283,2,0,348,2,51,5,26,2,0,0
8715,1,36,12,0,362,3,158,6,8,2,0,0
8845,1,295,44,3,131,2,134,7,21,0,1,9
8899,1,296,17,0,371,2,10,0,15,2,0,0
9280,1,304,9,0,385,4,45,5,8,0,1,17
9436,1,307,9,0,389,3,0,10,33,0,0,0
10718,1,345,17,0,445,0,2,3,8,0,1,8
10724,1,346,47,4,131,2,0,0,21,0,1,27
11447,1,363,5,0,468,0,194,7,3,2,0,0
11739,1,371,16,0,485,2,21,1,14,2,0,0
12265,1,385,17,0,506,1,88,5,21,0,0,0
12813,1,391,0,0,526,4,21,0,43,0,0,0
12885,1,394,9,0,530,3,0,7,5,1,0,0
12941,1,142,22,0,187,2,221,3,32,0,0,0
13742,1,37,10,0,37,2,227,7,15,2,0,0
13853,1,341,14,0,546,3,0,2,4,2,0,0
13931,1,411,14,0,563,2,230,4,31,2,0,0
14519,1,227,33,0,581,2,235,6,5,0,0,0
14548,1,417,16,0,583,3,236,2,21,2,0,0
14888,1,427,2,0,600,3,244,7,3,0,0,0
15169,1,339,18,0,607,6,0,4,25,0,0,0
15847,1,455,4,0,639,0,262,6,45,2,0,0
16276,1,467,16,0,654,2,15,7,15,2,0,0
16844,1,488,2,0,680,2,272,0,26,0,0,0
17328,1,337,13,0,694,3,276,0,20,0,0,0
17669,1,507,15,0,711,3,0,2,38,0,1,27
18206,1,162,7,0,725,1,290,4,8,0,1,1
18647,1,97,9,0,746,1,8,2,24,0,1,37
18817,1,126,18,0,410,3,301,7,21,2,0,0
18950,1,532,9,0,753,3,0,7,21,1,0,0
19705,1,180,19,0,781,0,2,0,15,0,0,0
20360,1,54,17,0,597,3,0,5,15,2,0,0
21176,1,566,12,0,832,0,2,7,29,2,0,0
21247,1,65,4,0,166,4,331,9,14,0,1,8
21381,1,340,8,0,840,2,333,5,8,0,1,39
23680,1,619,1,0,923,1,351,0,0,2,0,0
23692,1,594,25,0,924,3,0,2,15,2,0,0
23713,1,92,9,0,925,0,2,7,21,0,1,19
23918,1,180,19,0,935,0,2,5,1,0,0,0
24010,1,627,11,0,943,0,2,5,23,2,0,0
24566,1,639,4,0,966,3,368,2,1,0,0,0
24760,1,74,29,0,914,0,2,7,15,0,0,0
25054,1,651,27,0,981,3,374,4,22,1,0,0
25269,1,656,10,0,991,2,8,2,31,2,1,19
25362,1,5,4,0,994,3,0,2,22,0,0,0
25429,1,101,4,0,210,1,379,3,29,2,0,0
25433,1,661,39,0,999,0,380,6,26,1,0,0
26030,1,68,28,0,1024,3,0,7,8,0,1,12
26275,1,139,9,0,1005,0,2,0,8,2,1,1
26308,1,683,9,0,1036,0,2,5,1,2,1,17
26504,1,689,2,0,1046,2,68,8,17,2,0,0
26784,1,127,0,0,1050,4,397,2,1,2,0,0
27019,1,48,16,0,49,3,0,0,26,2,0,0
28289,1,712,22,0,1095,3,59,0,3,2,1,1
28537,1,719,0,0,1104,2,147,5,25,0,0,0
28597,1,233,2,0,1108,4,420,0,26,1,0,0
28739,1,722,38,0,1111,2,421,2,0,2,0,0
28751,1,723,15,0,1112,2,422,5,21,0,0,0
29029,1,114,28,0,1122,2,59,5,21,2,0,0
30725,1,356,0,0,1174,0,133,5,8,0,0,0
31189,1,112,39,0,1187,0,2,0,21,1,0,0
31243,1,49,2,0,50,4,457,5,31,2,0,0
31440,1,5,4,0,319,3,459,2,11,1,0,0
31856,1,423,0,0,1207,1,462,4,8,0,0,0
32653,1,26,4,0,791,0,2,7,21,2,0,0
32663,1,558,37,0,1236,0,2,8,17,2,0,0
33735,1,642,2,0,1276,4,487,7,26,0,0,0
33957,1,812,4,0,1282,3,491,0,20,0,0,0
33988,1,509,9,0,1284,0,2,0,4,2,0,0
34240,1,65,4,0,1292,1,495,7,21,2,0,0
34681,1,826,7,0,1306,2,294,7,27,2,0,0
34815,1,265,4,0,1313,1,0,0,8,0,0,0
35230,1,840,22,0,1329,0,2,5,1,0,0,0
35886,1,233,2,0,274,2,5,6,10,2,0,0
36199,1,139,9,0,1354,3,0,7,38,0,1,19
36668,1,393,11,0,529,0,2,5,31,0,1,17
37420,1,150,11,0,164,2,534,7,15,0,1,18
37999,1,54,17,0,1413,1,541,5,1,2,0,0
38371,1,893,19,0,1428,0,2,0,26,0,0,0
38962,1,233,2,0,274,1,563,2,4,1,0,0
39014,1,904,0,0,1453,3,21,0,20,0,0,0
39346,1,5,4,0,1467,0,354,5,1,2,0,0
39385,1,914,17,0,1469,2,567,1,8,0,0,0
39703,1,5,4,0,636,2,51,4,6,0,0,0
40416,1,939,12,0,1503,3,21,0,31,2,0,0
41358,1,65,4,0,1526,4,594,8,17,0,1,11
41464,1,374,4,0,1529,2,21,4,20,0,0,0
41868,1,506,7,0,1539,3,602,4,21,0,0,0
42671,1,869,4,0,1383,2,609,6,0,0,0,0
43116,1,777,1,0,1571,0,614,0,4,2,1,27
43503,1,277,15,0,1583,1,0,4,21,0,0,0
43604,1,69,0,0,71,2,622,7,0,2,0,0
43619,1,516,14,0,726,1,128,0,0,2,0,0
44123,1,992,18,0,1609,2,21,0,3,0,0,0
44183,1,995,19,0,1612,2,630,5,15,0,0,0
45321,1,686,4,0,1647,2,370,5,21,0,0,0
45410,1,553,19,0,555,3,641,4,24,2,0,0
47481,1,90,17,0,95,0,0,5,8,2,0,0
47848,1,69,0,0,1710,4,493,5,8,1,0,0
49264,1,925,14,0,1756,3,0,7,31,2,0,0
49427,1,1077,12,0,1762,1,0,1,0,2,0,0
49550,1,157,2,0,1767,0,0,7,15,2,1,8
49586,1,5,4,0,1768,3,675,5,3,2,0,0
50766,1,1095,14,0,1796,0,2,6,3,0,0,0
50853,1,1096,17,0,1799,3,0,5,31,0,0,0
50859,1,1097,16,0,1800,2,63,4,15,1,0,0
51533,1,234,13,0,1814,0,2,0,3,2,0,0
51617,1,100,33,0,356,0,0,0,26,2,0,0
51757,1,1105,17,0,1822,0,2,2,2,0,0,0
51782,1,957,9,0,1823,1,694,1,24,0,1,53
52599,1,1003,12,0,1624,2,21,5,3,0,0,0
53000,1,54,17,0,597,3,492,4,8,2,0,0
53191,1,1124,19,0,1864,0,2,5,5,0,0,0
53193,1,380,7,0,1865,2,184,0,8,0,0,0
53987,1,99,7,0,1884,1,0,5,2,1,0,0
54408,1,1050,34,0,1891,6,115,2,21,0,0,0
55107,1,309,3,0,1913,0,2,5,26,2,0,0
55325,1,387,28,0,1630,0,2,5,8,2,1,27
55647,1,1158,12,0,1930,2,392,0,21,0,0,0
